steps,terminated_early,total_reward,track_pct,search_pct,visibility_pct,n_spiral_activations,mean_centering_dist,mean_fraction,mean_action_jerk,post_handoff_cent,n_transitions,episode,model,scenario
16,True,-19.13062393173204,0.0,0.0,0.0,0,nan,nan,0.12475641667842866,nan,0,1,./models/hover_track_v6/checkpoints/model_250000_steps.zip,slow_easy
15,True,-17.58957010813568,0.0,0.0,0.0,0,nan,nan,0.1099287633384977,nan,0,2,./models/hover_track_v6/checkpoints/model_250000_steps.zip,slow_easy
16,True,-18.443134581696732,0.0,0.0,0.0,0,nan,nan,0.14017277757326763,nan,0,3,./models/hover_track_v6/checkpoints/model_250000_steps.zip,slow_easy
16,True,-17.573871559637492,0.0,0.0,0.0,0,nan,nan,0.11496293544769287,nan,0,4,./models/hover_track_v6/checkpoints/model_250000_steps.zip,slow_easy
15,True,-17.650319249481882,0.0,0.0,0.0,0,nan,nan,0.12332358637026378,nan,0,5,./models/hover_track_v6/checkpoints/model_250000_steps.zip,slow_easy
14,True,-16.78496689314518,0.0,0.0,0.0,0,nan,nan,0.06474654720379756,nan,0,1,./models/hover_track_v6/checkpoints/model_250000_steps.zip,medium
14,True,-4.9436175058451335,64.28571428571429,0.0,64.28571428571429,0,0.8413400171240373,0.12044270833333333,0.06285821589139792,0.8572281402864546,0,2,./models/hover_track_v6/checkpoints/model_250000_steps.zip,medium
59,True,186.86295929407723,98.30508474576271,0.0,98.30508474576271,0,0.34839676491774973,0.19463900862068967,0.1257871289191575,0.34839676491774973,0,3,./models/hover_track_v6/checkpoints/model_250000_steps.zip,medium
14,True,-15.679390351625953,0.0,0.0,0.0,0,nan,nan,0.02340719562310439,nan,0,4,./models/hover_track_v6/checkpoints/model_250000_steps.zip,medium
16,True,-19.17463045630473,0.0,0.0,0.0,0,nan,nan,0.1372277021408081,nan,0,5,./models/hover_track_v6/checkpoints/model_250000_steps.zip,medium
14,True,-16.250681820301008,0.0,0.0,0.0,0,nan,nan,0.06817142321513249,nan,0,1,./models/hover_track_v6/checkpoints/model_250000_steps.zip,fast_hard
14,True,6.943398817754575,100.0,0.0,100.0,0,0.6314050976987929,0.19789341517857142,0.16556961834430695,0.6028884149202258,0,2,./models/hover_track_v6/checkpoints/model_250000_steps.zip,fast_hard
14,True,1.0168697903513524,100.0,0.0,100.0,0,0.776085186163982,0.16001674107142858,0.10122211735982162,0.7676689343143994,0,3,./models/hover_track_v6/checkpoints/model_250000_steps.zip,fast_hard
15,True,-16.021406273012275,20.0,0.0,20.0,0,0.7594550348800609,0.06608072916666667,0.18949310800858907,0.8785875875942908,0,4,./models/hover_track_v6/checkpoints/model_250000_steps.zip,fast_hard
14,True,7.798967481730188,100.0,0.0,100.0,0,0.5262325658773227,0.24051339285714285,0.10043918398710397,0.4985362003359835,0,5,./models/hover_track_v6/checkpoints/model_250000_steps.zip,fast_hard
16,True,11.80379856296651,100.0,0.0,100.0,0,0.5548267043310952,0.2283935546875,0.16072034935156504,0.5243150942889309,0,1,./models/hover_track_v6/checkpoints/model_250000_steps.zip,recovery
14,True,-10.277172980553155,35.714285714285715,0.0,35.714285714285715,0,0.7555366264919661,0.088671875,0.015835712735469524,0.7631517895870185,0,2,./models/hover_track_v6/checkpoints/model_250000_steps.zip,recovery
15,True,-16.49645270284628,20.0,0.0,20.0,0,0.7052261871973545,0.07649739583333333,0.1500434513602938,0.8677529517242123,0,3,./models/hover_track_v6/checkpoints/model_250000_steps.zip,recovery
14,True,-15.68555487818405,0.0,0.0,0.0,0,nan,nan,0.021824759932664726,nan,0,4,./models/hover_track_v6/checkpoints/model_250000_steps.zip,recovery
14,True,-15.135646975046177,0.0,0.0,0.0,0,nan,nan,0.020023568318440363,nan,0,5,./models/hover_track_v6/checkpoints/model_250000_steps.zip,recovery
