episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
1,112,-108.16,112,31.2,0.7117,0.099,0.5092,0.6638,0.5688,0.274,0.1473,0.2158,-0.7859,A,0.0529,0.2,0.2,0.1,0.03
2,242,-118.91,130,46.2,1.0037,0.0925,0.5038,0.6742,0.4695,0.0092,0.2068,0.1469,-0.8123,A,0.0893,0.2,0.2,0.1,0.03
3,300,-28.18,58,69.0,0.8451,0.1183,0.5066,0.6986,0.4736,0.049,0.3839,0.2822,-0.8321,A,0.063,0.2,0.2,0.1,0.03
4,366,21.12,66,75.8,0.5917,0.1983,0.5093,0.6856,0.5774,0.6334,0.6316,0.2745,-0.8478,A,0.0679,0.2,0.2,0.1,0.03
5,455,-72.46,89,36.0,0.7455,0.1778,0.4911,0.6665,0.3616,0.0841,0.2708,0.218,-0.7854,A,0.0666,0.2,0.2,0.1,0.03
6,548,-129.92,93,0.0,0.0,0.0,0.5032,0.6744,0.5743,0.0,0.0,0.2402,-0.8168,A,0.0819,0.2,0.2,0.1,0.03
7,599,-48.7,51,43.1,1.072,0.0521,0.5138,0.6538,0.426,0.005,0.1172,0.2834,-0.7642,A,0.0905,0.201,0.2,0.1,0.03
8,663,-89.98,64,0.0,0.0,0.0,0.4831,0.6707,0.5079,0.0,0.0,0.2738,-0.7774,A,0.0987,0.201,0.2,0.1,0.03
9,722,-77.21,59,0.0,0.0,0.0,0.4855,0.5896,0.4419,0.0,0.0,0.2796,-0.6397,A,0.062,0.201,0.2,0.1,0.03
10,839,-173.75,117,0.0,0.0,0.0,0.5226,0.7428,0.6306,0.0,0.0,0.2469,-0.9618,A,0.0695,0.201,0.2,0.1,0.03
11,932,-107.49,93,30.1,0.9806,0.0485,0.4969,0.6328,0.3528,0.0076,0.0757,0.1706,-0.7401,A,0.0865,0.201,0.2,0.1,0.03
12,1001,-39.65,69,55.1,0.8887,0.1355,0.491,0.6405,0.4651,0.0473,0.345,0.2321,-0.7643,A,0.0621,0.201,0.2,0.1,0.03
13,1060,-58.14,59,30.5,1.0402,0.0241,0.4735,0.6317,0.5245,0.0036,0.0525,0.3052,-0.7062,A,0.06,0.201,0.2,0.1,0.03
14,1191,-180.4,131,22.1,0.8579,0.0823,0.504,0.6711,0.2817,0.0303,0.0873,0.1007,-0.8075,A,0.0661,0.201,0.201,0.1,0.03
15,1280,-47.44,89,43.8,0.714,0.1866,0.4645,0.6487,0.3909,0.2126,0.3504,0.1955,-0.7313,A,0.0936,0.201,0.201,0.1,0.03
16,1385,-93.71,105,40.0,0.7448,0.0705,0.5117,0.653,0.487,0.3026,0.1386,0.2179,-0.763,A,0.0522,0.201,0.201,0.1,0.03
17,1463,-42.31,78,51.3,0.8995,0.1178,0.4978,0.6421,0.5474,0.0218,0.2829,0.271,-0.7556,A,0.0723,0.201,0.201,0.1,0.03
18,1516,-26.36,53,43.4,0.6145,0.2089,0.5202,0.7261,0.3767,0.4745,0.3213,0.2699,-0.907,A,0.0627,0.201,0.201,0.1,0.03
19,1585,-92.14,69,20.3,1.0357,0.0427,0.4905,0.6719,0.3042,0.0016,0.0463,0.1755,-0.7688,A,0.0691,0.201,0.201,0.1,0.03
20,1667,-75.19,82,46.3,1.0506,0.0378,0.504,0.6725,0.4855,0.009,0.1023,0.2286,-0.8174,A,0.0956,0.201,0.201,0.1,0.03
21,1722,-74.14,55,0.0,0.0,0.0,0.4551,0.6718,0.5471,0.0,0.0,0.3331,-0.7728,A,0.0645,0.202,0.201,0.1,0.03
22,1833,65.61,111,64.9,0.5874,0.2078,0.4933,0.6737,0.676,0.6074,0.5525,0.3705,-0.803,A,0.0952,0.202,0.201,0.1,0.03
23,1921,-83.19,88,39.8,1.0002,0.0902,0.5213,0.704,0.5006,0.0078,0.1715,0.2634,-0.8721,A,0.0533,0.202,0.201,0.1,0.03
24,2024,-101.42,103,29.1,1.0766,0.0442,0.5014,0.6691,0.6055,0.0012,0.0675,0.2454,-0.7947,A,0.069,0.202,0.201,0.1,0.03
25,2113,-138.4,89,0.0,0.0,0.0,0.4888,0.6735,0.36,0.0,0.0,0.1856,-0.8083,A,0.0878,0.202,0.201,0.1,0.03
26,2210,-140.3,97,0.0,0.0,0.0,0.5007,0.6417,0.3546,0.0,0.0,0.1951,-0.7157,A,0.0853,0.202,0.201,0.1,0.03
27,2322,-165.32,112,0.0,0.0,0.0,0.4961,0.6843,0.5131,0.0,0.0,0.1949,-0.8383,A,0.0854,0.202,0.201,0.101,0.03
28,2497,-244.81,175,0.0,0.0,0.0,0.5023,0.6606,0.6444,0.0,0.0,0.1299,-0.7938,A,0.0581,0.202,0.201,0.101,0.03
29,2587,-93.5,90,57.8,0.8289,0.066,0.5184,0.6924,0.3088,0.059,0.1816,0.1919,-0.8722,A,0.0731,0.202,0.201,0.101,0.03
30,2650,-90.44,63,0.0,0.0,0.0,0.4806,0.7005,0.4888,0.0,0.0,0.3,-0.8212,A,0.052,0.202,0.201,0.101,0.03
31,2723,-73.36,73,23.3,0.8234,0.0604,0.4899,0.6571,0.6086,0.0761,0.0692,0.3334,-0.7493,A,0.058,0.202,0.201,0.101,0.03
32,2781,-37.59,58,58.6,1.1503,0.0261,0.4866,0.6457,0.535,0.0033,0.1054,0.325,-0.7423,A,0.0743,0.202,0.201,0.101,0.03
