episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
1,117,-118.19,117,0.0,0,0.506,0.6653,11.7,0.0,-5.85,-124.038,A,0.201,0.0,0.1,
2,213,-103.85,96,0.0,0,0.528,0.6884,9.6,0.0,-4.8,-108.652,A,0.202,0.0,0.1,
3,269,-58.36,56,0.0,0,0.5126,0.6889,5.6,0.0,-2.8,-61.159,A,0.203,0.0,0.1,
4,375,-100.53,106,0.0,0,0.5134,0.6393,10.6,0.0,-5.3,-105.834,A,0.204,0.0,0.1,
5,454,-88.88,79,0.0,0,0.5315,0.7064,7.9,0.0,-3.95,-92.834,A,0.205,0.0,0.1,
6,494,-40.86,40,0.0,0,0.5205,0.6568,4.0,0.0,-2.0,-42.862,A,0.205,0.0,0.1,
7,618,-133.41,124,0.0,0,0.5197,0.6896,12.4,0.0,-6.2,-139.611,A,0.206,0.0,0.1,
8,704,-94.12,86,0.0,0,0.5149,0.7011,8.6,0.0,-4.3,-98.421,A,0.207,0.0,0.1,
9,761,-49.29,57,0.0,0,0.504,0.6134,5.7,0.0,-2.85,-52.135,A,0.208,0.0,0.1,
10,825,-70.87,64,0.0,0,0.5178,0.6935,6.4,0.0,-3.2,-74.073,A,0.208,0.0,0.1,
11,893,-74.86,68,0.0,0,0.5084,0.7008,6.8,0.0,-3.4,-78.26,A,0.209,0.0,0.1,
12,939,-47.41,46,0.0,0,0.5145,0.6708,4.6,0.0,-2.3,-49.709,A,0.209,0.0,0.1,
13,1005,-64.33,66,0.0,0,0.4911,0.6632,6.6,0.0,-3.3,-67.625,A,0.21,0.0,0.1,
14,1065,-66.21,60,0.0,0,0.5138,0.7023,6.0,0.0,-3.0,-69.214,A,0.211,0.0,0.1,
15,1117,-57.49,52,0.0,0,0.5157,0.7097,5.2,0.0,-2.6,-60.093,A,0.211,0.0,0.1,
16,1253,-146.1,136,0.0,0,0.5265,0.6943,13.6,0.0,-6.8,-152.903,A,0.213,0.0,0.1,
17,1317,-61.43,64,0.0,0,0.5109,0.6366,6.4,0.0,-3.2,-64.632,A,0.213,0.0,0.1,
18,1460,-142.65,143,0.0,0,0.5151,0.6585,14.3,0.0,-7.15,-149.803,A,0.215,0.0,0.1,
19,1518,-52.68,58,0.0,0,0.5008,0.6299,5.8,0.0,-2.9,-55.585,A,0.215,0.0,0.1,
20,1565,-45.92,47,0.0,0,0.5121,0.6548,4.7,0.0,-2.35,-48.273,A,0.216,0.0,0.1,
21,1630,-54.42,65,0.0,0,0.4961,0.6062,6.5,0.0,-3.25,-57.668,A,0.216,0.0,0.1,
22,1702,-87.72,72,0.0,0,0.5314,0.7477,7.2,0.0,-3.6,-91.323,A,0.217,0.0,0.1,
23,1757,-52.17,55,0.0,0,0.5132,0.6386,5.5,0.0,-2.75,-54.924,A,0.218,0.0,0.1,
24,1830,-74.25,73,0.0,0,0.5219,0.6703,7.3,0.0,-3.65,-77.899,A,0.218,0.0,0.1,
25,1892,-71.97,62,0.0,0,0.5462,0.7109,6.2,0.0,-3.1,-75.067,A,0.219,0.0,0.1,
26,2015,-124.41,123,0.0,0,0.5296,0.6516,12.3,0.0,-6.15,-130.564,A,0.22,0.0,0.1,
27,2123,-106.73,108,0.0,0,0.5034,0.6515,10.8,0.0,-5.4,-112.129,A,0.221,0.0,0.1,
28,2190,-74.58,67,0.0,0,0.537,0.6969,6.7,0.0,-3.35,-77.931,A,0.222,0.0,0.1,
29,2294,-97.26,104,0.0,0,0.4913,0.6304,10.4,0.0,-5.2,-102.464,A,0.223,0.0,0.1,
30,2464,-169.31,170,0.0,0,0.5277,0.6502,17.0,0.0,-8.5,-177.814,A,0.225,0.0,0.1,
31,2524,-58.68,60,0.0,0,0.501,0.6487,6.0,0.0,-3.0,-61.685,A,0.225,0.0,0.1,
32,2595,-72.66,71,0.0,0,0.4891,0.6767,7.1,0.0,-3.55,-76.215,A,0.226,0.0,0.1,
33,2731,-143.67,136,0.0,0,0.5299,0.6842,13.6,0.0,-6.8,-150.468,A,0.227,0.0,0.1,
34,2777,-44.19,46,0.0,0,0.4952,0.6561,4.6,0.0,-2.3,-46.487,A,0.228,0.0,0.1,
35,2888,-100.62,111,0.0,0,0.5022,0.633,11.1,0.0,-5.55,-106.174,A,0.229,0.0,0.1,
36,2964,-79.55,76,0.0,0,0.5249,0.6731,7.6,0.0,-3.8,-83.352,A,0.23,0.0,0.1,
37,3066,-100.58,102,0.0,0,0.5006,0.6579,10.2,0.0,-5.1,-105.683,A,0.231,0.0,0.1,
38,3218,-149.41,152,0.0,0,0.4992,0.6525,15.2,0.0,-7.6,-157.009,A,0.232,0.0,0.1,
39,3269,-52.78,51,0.0,0,0.5204,0.6759,5.1,0.0,-2.55,-55.329,A,0.233,0.0,0.1,
40,3310,-36.24,41,0.0,0,0.4963,0.6213,4.1,0.0,-2.05,-38.294,A,0.233,0.0,0.1,
41,3471,-144.28,161,0.0,0,0.489,0.6187,16.1,0.0,-8.05,-152.335,A,0.235,0.0,0.1,
42,3623,-144.54,152,0.0,0,0.5081,0.6435,15.2,0.0,-7.6,-152.142,A,0.236,0.0,0.1,
43,3730,-100.06,107,0.0,0,0.4916,0.6481,10.7,0.0,-5.35,-105.411,A,0.237,0.0,0.1,
44,3871,-127.32,141,0.0,0,0.4946,0.6192,14.1,0.0,-7.05,-134.371,A,0.239,0.0,0.1,
45,3978,-102.92,107,0.0,0,0.4902,0.6538,10.7,0.0,-5.35,-108.275,A,0.24,0.0,0.1,
46,4098,-115.62,120,0.0,0,0.4905,0.6459,12.0,0.0,-6.0,-121.622,A,0.241,0.0,0.1,
47,4223,-121.42,125,0.0,0,0.4984,0.6401,12.5,0.0,-6.25,-127.672,A,0.242,0.0,0.1,
48,4352,-124.52,129,0.0,0,0.5056,0.6501,12.9,0.0,-6.45,-130.969,A,0.244,0.0,0.1,
49,4442,-86.43,90,0.0,0,0.5073,0.6462,9.0,0.0,-4.5,-90.93,A,0.244,0.0,0.1,
50,4539,-94.23,97,0.0,0,0.5173,0.6611,9.7,0.0,-4.85,-99.081,A,0.245,0.0,0.1,
51,4739,-196.15,200,0.0,0,0.4973,0.6562,20.0,0.0,-10.0,-204.148,A,0.247,0.0,0.1,lost_target
52,4858,-111.85,119,0.0,0,0.5033,0.6452,11.9,0.0,-5.95,-117.799,A,0.249,0.0,0.1,
53,4923,-65.84,65,0.0,0,0.4982,0.6906,6.5,0.0,-3.25,-69.085,A,0.249,0.0,0.1,
54,5037,-106.31,114,0.0,0,0.4826,0.6497,11.4,0.0,-5.7,-112.008,A,0.25,0.0,0.1,
55,5233,-174.4,196,0.0,0,0.4984,0.6157,19.6,0.0,-9.8,-184.198,A,0.252,0.0,0.1,
56,5370,-123.48,137,0.0,0,0.4833,0.642,13.7,0.0,-6.85,-130.331,A,0.254,0.0,0.1,
57,5570,-174.94,200,0.0,0,0.4822,0.6134,20.0,0.0,-10.0,-182.935,A,0.256,0.0,0.1,lost_target
58,5715,-137.36,145,0.0,0,0.521,0.6376,14.5,0.0,-7.25,-144.611,A,0.257,0.0,0.1,
59,5854,-126.13,139,0.0,0,0.4881,0.6295,13.9,0.0,-6.95,-133.083,A,0.259,0.0,0.1,
60,6008,-147.51,154,0.0,0,0.5015,0.6474,15.4,0.0,-7.7,-155.212,A,0.26,0.0,0.1,
61,6179,-141.36,171,0.0,0,0.4749,0.5952,17.1,0.0,-8.55,-149.91,A,0.262,0.0,0.1,
62,6322,-122.35,143,0.0,0,0.4801,0.6117,14.3,0.0,-7.15,-129.503,A,0.263,0.0,0.1,
63,6522,-164.55,200,0.0,0,0.4773,0.5992,20.0,0.0,-10.0,-172.554,A,0.265,0.0,0.1,lost_target
64,6677,-135.06,155,0.0,0,0.4926,0.6098,15.5,0.0,-7.75,-142.815,A,0.267,0.0,0.1,
65,6863,-171.22,186,0.0,0,0.5023,0.6267,18.6,0.0,-9.3,-180.521,A,0.269,0.0,0.1,
66,7063,-179.73,200,0.0,0,0.4986,0.6188,20.0,0.0,-10.0,-187.731,A,0.271,0.0,0.1,lost_target
67,7263,-192.34,200,0.0,0,0.4982,0.6488,20.0,0.0,-10.0,-200.341,A,0.273,0.0,0.1,lost_target
68,7463,-149.68,200,0.0,0,0.4725,0.5697,20.0,0.0,-10.0,-157.679,A,0.275,0.0,0.1,lost_target
69,7663,-155.76,200,0.0,0,0.4772,0.5798,20.0,0.0,-10.0,-163.762,A,0.277,0.0,0.1,lost_target
70,7863,-155.46,200,0.0,0,0.4702,0.5753,20.0,0.0,-10.0,-163.456,A,0.279,0.0,0.1,lost_target
71,8063,-160.81,200,0.0,0,0.4748,0.5883,20.0,0.0,-10.0,-168.806,A,0.281,0.0,0.1,lost_target
72,8263,-165.04,200,0.0,0,0.4758,0.6066,20.0,0.0,-10.0,-173.036,A,0.283,0.0,0.1,lost_target
73,8463,-143.2,200,0.0,0,0.4672,0.5638,20.0,0.0,-10.0,-151.204,A,0.285,0.0,0.1,lost_target
74,8663,-153.07,200,0.0,0,0.4756,0.5665,20.0,0.0,-10.0,-161.067,A,0.287,0.0,0.1,lost_target
75,8863,-166.45,200,0.0,0,0.4734,0.6069,20.0,0.0,-10.0,-174.45,A,0.289,0.0,0.1,lost_target
76,9063,-154.75,200,0.0,0,0.4643,0.5857,20.0,0.0,-10.0,-162.746,A,0.291,0.0,0.1,lost_target
77,9263,-145.65,200,0.0,0,0.4531,0.5629,20.0,0.0,-10.0,-153.651,A,0.293,0.0,0.1,lost_target
78,9462,-135.83,199,0.0,0,0.4728,0.5306,19.9,0.0,-9.95,-145.778,A,0.295,0.0,0.1,
